name	service	request	tem_id	label	response_model	encoding	response_length	first_line	last_line	observations	sample_response
Menueblock_00	0620	00		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1208	10174	7	038b018b00000000
Menueblock_01	0620	01		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1225	10190	7	8f98028783010181
Menueblock_02	0620	02		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1226	10191	7	0100000000000000
Menueblock_03	0620	03		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1227	10192	7	0000000000000000
Menueblock_04	0620	04		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1240	10204	7	0090008c00000000
Menueblock_05	0620	05		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1241	10205	7	0002020000000000
Menueblock_06	0620	06		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1242	10206	7	0000000000000000
Menueblock_07	0620	07		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1243	10207	7	0000000000000000
Menueblock_08	0620	08		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1244	10208	7	0000000000000000
Menueblock_09	0620	09		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1245	10209	7	0000000000000000
Menueblock_0A	0620	0a		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1246	10210	7	0000000000000000
Menueblock_0B	0620	0b		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1247	10211	7	0000000000000000
Menueblock_0C	0620	0c		8 Byte Menue-/Strukturmetadaten roh	Roh8	8 Byte Menue-/Strukturmetadaten roh	8	1248	10212	7	0000008207090987
