timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T21:50:36.157712+00:00	localhost:8888	15	150621040b030000	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:37.471865+00:00	localhost:8888	15	150621040b030100	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:38.536927+00:00	localhost:8888	15	150621040b030200	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:39.598066+00:00	localhost:8888	15	150621040b030300	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:40.737498+00:00	localhost:8888	15	150621040b030400	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:41.799432+00:00	localhost:8888	15	150621040b030500	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:42.894400+00:00	localhost:8888	15	150621040b030600	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:44.127406+00:00	localhost:8888	15	150621040b030700	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:45.224289+00:00	localhost:8888	15	150621040b030800	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:46.284132+00:00	localhost:8888	15	150621040b030900	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:47.346728+00:00	localhost:8888	15	150621040b030a00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:48.408924+00:00	localhost:8888	15	150621040b030b00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:49.471616+00:00	localhost:8888	15	150621040b030c00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:50.572780+00:00	localhost:8888	15	150621040b030d00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:51.706209+00:00	localhost:8888	15	150621040b030e00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:52.799411+00:00	localhost:8888	15	150621040b030f00	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
2026-09-11T21:50:53.893285+00:00	localhost:8888	15	150621040b031000	hit	b342	05-051	TemperaturSoll	_C	700	100	0ab3428d02bc026400f401	
